Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-05-19 00:00:00-04:00,3.4000000953674316,3.440000057220459,3.2720000743865967,3.3399999141693115,236800,LUNG,
2025-05-20 00:00:00-04:00,3.3399999141693115,3.4600000381469727,3.2100000381469727,3.3499999046325684,340700,LUNG,
2025-05-21 00:00:00-04:00,3.299999952316284,3.3399999141693115,3.0999999046325684,3.140000104904175,185800,LUNG,
2025-05-22 00:00:00-04:00,3.0899999141693115,3.259999990463257,3.059999942779541,3.119999885559082,227100,LUNG,
2025-05-23 00:00:00-04:00,3.0799999237060547,3.130000114440918,2.9700000286102295,3.109999895095825,228400,LUNG,
2025-05-27 00:00:00-04:00,3.119999885559082,3.25,3.0199999809265137,3.0850000381469727,477600,LUNG,
2025-05-28 00:00:00-04:00,3.0899999141693115,3.1500000953674316,2.8299999237060547,2.9600000381469727,350600,LUNG,
2025-05-29 00:00:00-04:00,2.9700000286102295,3.2300000190734863,2.9200000762939453,3.200000047683716,488200,LUNG,
2025-05-30 00:00:00-04:00,3.200000047683716,3.484999895095825,3.109999895095825,3.4000000953674316,557400,LUNG,
2025-06-02 00:00:00-04:00,3.140000104904175,3.3299999237060547,3.0199999809265137,3.130000114440918,526000,LUNG,
2025-06-03 00:00:00-04:00,3.130000114440918,3.25,2.9700000286102295,3.180000066757202,451500,LUNG,
2025-06-04 00:00:00-04:00,3.200000047683716,3.369999885559082,3.0399999618530273,3.0799999237060547,249300,LUNG,
2025-06-05 00:00:00-04:00,3.059999942779541,3.0999999046325684,2.9600000381469727,2.9700000286102295,302200,LUNG,
2025-06-06 00:00:00-04:00,3.130000114440918,3.559999942779541,3.0999999046325684,3.1700000762939453,1036300,LUNG,
2025-06-09 00:00:00-04:00,3.1700000762939453,3.450000047683716,3.109999895095825,3.4000000953674316,392600,LUNG,
2025-06-10 00:00:00-04:00,3.4200000762939453,3.5199999809265137,3.3399999141693115,3.4000000953674316,343100,LUNG,
2025-06-11 00:00:00-04:00,3.4000000953674316,3.509999990463257,3.255000114440918,3.259999990463257,421000,LUNG,
2025-06-12 00:00:00-04:00,3.25,3.2720000743865967,3.130000114440918,3.140000104904175,136500,LUNG,
2025-06-13 00:00:00-04:00,3.0799999237060547,3.1040000915527344,3.0,3.0299999713897705,179500,LUNG,
2025-06-16 00:00:00-04:00,3.0399999618530273,3.049999952316284,2.940000057220459,2.9800000190734863,161300,LUNG,
2025-06-17 00:00:00-04:00,2.940000057220459,2.9600000381469727,2.700000047683716,2.7100000381469727,310200,LUNG,
2025-06-18 00:00:00-04:00,2.700000047683716,2.8489999771118164,2.624000072479248,2.75,294200,LUNG,
2025-06-20 00:00:00-04:00,2.7899999618530273,2.799999952316284,2.609999895095825,2.619999885559082,411200,LUNG,
2025-06-23 00:00:00-04:00,2.609999895095825,2.630000114440918,2.509999990463257,2.569999933242798,189900,LUNG,
2025-06-24 00:00:00-04:00,2.6649999618530273,2.799999952316284,2.549999952316284,2.694999933242798,309700,LUNG,
2025-06-25 00:00:00-04:00,2.680000066757202,2.680000066757202,2.569999933242798,2.630000114440918,193400,LUNG,
2025-06-26 00:00:00-04:00,2.619999885559082,2.619999885559082,2.5,2.5899999141693115,317100,LUNG,
2025-06-27 00:00:00-04:00,2.5999999046325684,2.6649999618530273,2.559999942779541,2.5999999046325684,434000,LUNG,
2025-06-30 00:00:00-04:00,2.5899999141693115,2.6500000953674316,2.5199999809265137,2.5899999141693115,250500,LUNG,
2025-07-01 00:00:00-04:00,2.569999933242798,2.8350000381469727,2.559999942779541,2.690000057220459,259600,LUNG,
2025-07-02 00:00:00-04:00,2.700000047683716,2.799999952316284,2.680000066757202,2.7200000286102295,131700,LUNG,
2025-07-03 00:00:00-04:00,2.75,2.875,2.740000009536743,2.7799999713897705,151800,LUNG,
2025-07-07 00:00:00-04:00,2.759999990463257,2.8299999237060547,2.619999885559082,2.640000104904175,214900,LUNG,
2025-07-08 00:00:00-04:00,2.640000104904175,2.869999885559082,2.625,2.7300000190734863,222700,LUNG,
2025-07-09 00:00:00-04:00,2.759999990463257,2.878000020980835,2.619999885559082,2.7300000190734863,220600,LUNG,
2025-07-10 00:00:00-04:00,2.75,2.809999942779541,2.640000104904175,2.6500000953674316,188200,LUNG,
2025-07-11 00:00:00-04:00,2.6500000953674316,2.9100000858306885,2.5799999237060547,2.9000000953674316,1787000,LUNG,
2025-04-01 00:00:00-04:00,119.51802088144714,121.56395532191839,118.94198829698121,121.40504455566406,1058400,EXPD,
2025-04-02 00:00:00-04:00,120.99784633462855,121.43483577771873,119.72659054148946,121.05743408203125,1158600,EXPD,
2025-04-03 00:00:00-04:00,114.40320106448362,115.19773214544135,106.50749872155176,109.90414428710938,3901800,EXPD,
2025-04-04 00:00:00-04:00,108.08664164652022,111.1654656705907,106.43797659148456,108.2356185913086,2114600,EXPD,
2025-04-07 00:00:00-04:00,105.77255989356108,109.50687962270995,102.97182199102005,104.93830108642578,2185000,EXPD,
2025-04-08 00:00:00-04:00,106.42804997787923,107.61985037743426,100.99541146163122,102.1375503540039,1729600,EXPD,
2025-04-09 00:00:00-04:00,100.86629856956162,109.59625995283932,99.78374738109814,109.17913055419922,2348400,EXPD,
2025-04-10 00:00:00-04:00,108.65275101853456,109.14933579688501,104.56088971710521,107.52053833007812,1528700,EXPD,
2025-04-11 00:00:00-04:00,107.87808056648453,110.9370370591132,107.12326957762593,109.39762878417969,2297300,EXPD,
2025-04-14 00:00:00-04:00,110.74834023596874,111.82095760667069,109.86441992993043,111.28465270996094,1236900,EXPD,
2025-04-15 00:00:00-04:00,110.88737975231534,111.73157233897561,109.09967156397886,109.2784423828125,828200,EXPD,
2025-04-16 00:00:00-04:00,108.02705031659362,109.4274230411889,104.35232595477687,104.75952911376953,1480400,EXPD,
2025-04-17 00:00:00-04:00,105.67323746996948,106.69620085378057,105.067403462168,105.97118377685547,1288300,EXPD,
2025-04-21 00:00:00-04:00,104.94822045099876,105.23624051857836,103.05127062441308,104.07423400878906,1229200,EXPD,
2025-04-22 00:00:00-04:00,104.86876554376933,106.55715826712002,104.29273298329828,106.37838745117188,1134000,EXPD,
2025-04-23 00:00:00-04:00,108.36472718617046,109.59625527220432,105.63351099979921,106.3585205078125,1505100,EXPD,
2025-04-24 00:00:00-04:00,106.40818689432871,110.63909137505104,106.25920994369322,110.22196197509766,1617800,EXPD,
2025-04-25 00:00:00-04:00,109.34796272630699,110.053112176812,106.83524505100945,107.83834838867188,1327000,EXPD,
2025-04-28 00:00:00-04:00,108.23562139847834,109.43735565031672,106.99415945518055,107.94760131835938,1143100,EXPD,
2025-04-29 00:00:00-04:00,107.29210239743118,108.24554423059374,106.88490683303569,107.6198501586914,1125500,EXPD,
2025-04-30 00:00:00-04:00,107.29210759636086,109.3579021236206,106.17976252574601,109.15927124023438,1324000,EXPD,
2025-05-01 00:00:00-04:00,109.27844225055722,110.42058872631867,108.29520653680322,108.86131286621094,1108600,EXPD,
2025-05-02 00:00:00-04:00,110.40072822021295,112.72474127549333,110.03325276752854,111.82095336914062,987500,EXPD,
2025-05-05 00:00:00-04:00,110.81785659410718,111.74150454858106,109.77502556969786,111.00655364990234,1146700,EXPD,
2025-05-06 00:00:00-04:00,106.22941346320339,108.42431724505867,105.27597161071981,105.45474243164062,2507400,EXPD,
2025-05-07 00:00:00-04:00,106.44791543941048,109.24865334012978,105.4944735558978,107.25238037109375,3163200,EXPD,
2025-05-08 00:00:00-04:00,108.57329298976141,110.49011049057687,107.61985114783569,109.48700714111328,1409300,EXPD,
2025-05-09 00:00:00-04:00,109.53667156313259,109.86441933612568,107.65958170294658,108.35479736328125,916000,EXPD,
2025-05-12 00:00:00-04:00,112.59563602868232,115.97240647936344,112.55590833690835,115.28712463378906,1809300,EXPD,
2025-05-13 00:00:00-04:00,116.06179282913585,116.06179282913585,114.0754537529258,114.52237701416016,1230700,EXPD,
2025-05-14 00:00:00-04:00,114.01586528171319,114.01586528171319,112.76446955000442,113.4894790649414,1237800,EXPD,
2025-05-15 00:00:00-04:00,113.3305801170787,114.29395581130849,112.77440758320685,114.2145004272461,936600,EXPD,
2025-05-16 00:00:00-04:00,114.91964452730636,117.63100065745486,114.68128596357003,117.5217514038086,3300500,EXPD,
2025-05-19 00:00:00-04:00,116.28028869773267,117.52175059215513,116.2107671347363,117.33304595947266,1149400,EXPD,
2025-05-20 00:00:00-04:00,117.33304755122363,117.62106762391079,115.14807761831143,115.60493469238281,1170500,EXPD,
2025-05-21 00:00:00-04:00,114.30387605689508,114.76074070265321,112.5261092897461,112.6949462890625,1389000,EXPD,
2025-05-22 00:00:00-04:00,112.29767669228156,113.49941089545487,111.51307186661658,112.91344451904297,1396700,EXPD,
2025-05-23 00:00:00-04:00,110.56956987039348,112.44665974851868,110.0630512688618,111.69184875488281,1102900,EXPD,
2025-05-27 00:00:00-04:00,112.78432926353429,114.11518037228632,111.93020286260086,113.4994125366211,1519500,EXPD,
2025-05-28 00:00:00-04:00,113.4497596873481,113.67818443786562,111.24492210008648,111.36409759521484,1438300,EXPD,
2025-05-29 00:00:00-04:00,112.16856719257997,112.68501200519604,111.33430086169919,112.49630737304688,1565500,EXPD,
2025-05-30 00:00:00-04:00,112.55590692845523,112.96310250379884,111.4336204874107,111.96000671386719,2573300,EXPD,
2025-06-02 00:00:00-04:00,111.5,111.58000183105469,109.9000015258789,111.20999908447266,1446100,EXPD,
2025-06-03 00:00:00-04:00,110.72000122070312,112.19000244140625,110.08000183105469,111.76000213623047,859900,EXPD,
2025-06-04 00:00:00-04:00,112.02999877929688,112.58000183105469,111.16000366210938,111.56999969482422,738200,EXPD,
2025-06-05 00:00:00-04:00,111.81999969482422,111.83000183105469,110.83000183105469,111.1500015258789,941600,EXPD,
2025-06-06 00:00:00-04:00,112.18000030517578,112.7699966430664,111.41999816894531,112.36000061035156,1030000,EXPD,
2025-06-09 00:00:00-04:00,112.98999786376953,113.55999755859375,112.16999816894531,113.0,973700,EXPD,
2025-06-10 00:00:00-04:00,113.63999938964844,115.13999938964844,112.76000213623047,114.93000030517578,884800,EXPD,
2025-06-11 00:00:00-04:00,115.22000122070312,115.22000122070312,113.80999755859375,114.44999694824219,1367100,EXPD,
2025-06-12 00:00:00-04:00,114.25,114.6500015258789,113.20999908447266,114.58000183105469,755900,EXPD,
2025-06-13 00:00:00-04:00,113.79000091552734,115.4800033569336,113.36000061035156,114.26000213623047,1416200,EXPD,
2025-06-16 00:00:00-04:00,115.12999725341797,115.43000030517578,114.12999725341797,115.11000061035156,970900,EXPD,
2025-06-17 00:00:00-04:00,114.0999984741211,115.12000274658203,113.2300033569336,113.80999755859375,1092100,EXPD,
2025-06-18 00:00:00-04:00,114.0,114.5999984741211,113.0,113.08000183105469,1003900,EXPD,
2025-06-20 00:00:00-04:00,113.62999725341797,114.44999694824219,112.94000244140625,113.62999725341797,2809600,EXPD,
2025-06-23 00:00:00-04:00,113.83999633789062,114.45999908447266,112.73999786376953,114.38999938964844,909600,EXPD,
2025-06-24 00:00:00-04:00,115.01000213623047,115.01000213623047,113.69000244140625,114.16000366210938,919600,EXPD,
2025-06-25 00:00:00-04:00,113.68000030517578,113.93000030517578,111.9000015258789,112.27999877929688,978200,EXPD,
2025-06-26 00:00:00-04:00,112.94999694824219,113.7699966430664,111.93000030517578,113.5999984741211,1057700,EXPD,
2025-06-27 00:00:00-04:00,114.2300033569336,115.95999908447266,114.2300033569336,114.98999786376953,1967300,EXPD,
2025-06-30 00:00:00-04:00,114.95999908447266,115.08999633789062,112.9000015258789,114.25,1208200,EXPD,
2025-07-01 00:00:00-04:00,113.83999633789062,119.72000122070312,113.6500015258789,117.9800033569336,1210200,EXPD,
2025-07-02 00:00:00-04:00,118.38999938964844,119.41999816894531,117.43000030517578,119.06999969482422,923600,EXPD,
2025-07-03 00:00:00-04:00,119.48999786376953,119.83999633789062,118.08000183105469,118.37999725341797,616700,EXPD,
2025-07-07 00:00:00-04:00,118.33999633789062,118.7300033569336,115.87999725341797,116.16999816894531,825500,EXPD,
2025-07-08 00:00:00-04:00,116.2699966430664,118.08000183105469,116.0,117.31999969482422,657800,EXPD,
2025-07-09 00:00:00-04:00,117.5,118.19000244140625,116.83000183105469,117.2699966430664,1141100,EXPD,
2025-07-10 00:00:00-04:00,117.86000061035156,121.69000244140625,117.37999725341797,119.25,1196000,EXPD,
2025-07-11 00:00:00-04:00,117.62999725341797,117.91999816894531,115.37000274658203,115.76000213623047,1486600,EXPD,
2025-04-01 00:00:00-04:00,40.12701056420224,40.49612587031136,39.89388179230416,40.136722564697266,11027700,JD,
2025-04-02 00:00:00-04:00,40.039589248575155,40.287284177833,39.51019441794746,39.91331100463867,6850400,JD,
2025-04-03 00:00:00-04:00,38.16485698631407,39.1070766710858,38.087146159902794,38.757389068603516,10969200,JD,
2025-04-04 00:00:00-04:00,35.35276185685335,35.85107162101185,33.861719588043854,35.75587844848633,25781400,JD,
2025-04-07 00:00:00-04:00,33.42946246420712,35.91129551740269,32.56009203235106,33.91999816894531,28861900,JD,
2025-04-08 00:00:00-04:00,35.709999084472656,35.94499969482422,32.71500015258789,33.02000045776367,26493200,JD,
2025-04-09 00:00:00-04:00,33.3849983215332,35.650001525878906,33.029998779296875,35.07500076293945,26784500,JD,
2025-04-10 00:00:00-04:00,36.025001525878906,37.16999816894531,34.9900016784668,35.58000183105469,24546400,JD,
2025-04-11 00:00:00-04:00,36.2400016784668,36.70000076293945,35.08000183105469,36.41999816894531,22648300,JD,
2025-04-14 00:00:00-04:00,37.71500015258789,39.27000045776367,37.650001525878906,38.18000030517578,18710200,JD,
2025-04-15 00:00:00-04:00,37.755001068115234,37.7599983215332,37.16999816894531,37.439998626708984,12425900,JD,
2025-04-16 00:00:00-04:00,35.93000030517578,36.150001525878906,35.04999923706055,35.33000183105469,16172100,JD,
2025-04-17 00:00:00-04:00,35.58000183105469,35.775001525878906,34.689998626708984,34.720001220703125,13869900,JD,
2025-04-21 00:00:00-04:00,34.15999984741211,34.2400016784668,33.08000183105469,34.060001373291016,14714100,JD,
2025-04-22 00:00:00-04:00,33.8849983215332,34.2599983215332,33.29999923706055,33.66999816894531,25811300,JD,
2025-04-23 00:00:00-04:00,34.21500015258789,34.81999969482422,33.470001220703125,33.560001373291016,20795800,JD,
2025-04-24 00:00:00-04:00,32.31999969482422,32.599998474121094,31.895000457763672,32.470001220703125,25415800,JD,
2025-04-25 00:00:00-04:00,31.989999771118164,32.584999084472656,31.799999237060547,32.529998779296875,14425400,JD,
2025-04-28 00:00:00-04:00,32.595001220703125,33.17499923706055,32.349998474121094,32.70000076293945,14246600,JD,
2025-04-29 00:00:00-04:00,32.98500061035156,33.209999084472656,32.845001220703125,32.880001068115234,10406600,JD,
2025-04-30 00:00:00-04:00,32.58000183105469,32.66999816894531,31.940000534057617,32.619998931884766,12113100,JD,
2025-05-01 00:00:00-04:00,32.779998779296875,33.06999969482422,32.525001525878906,32.849998474121094,6796800,JD,
2025-05-02 00:00:00-04:00,34.369998931884766,34.64500045776367,33.86000061035156,34.470001220703125,12543600,JD,
2025-05-05 00:00:00-04:00,34.025001525878906,34.45500183105469,33.95000076293945,34.060001373291016,6749300,JD,
2025-05-06 00:00:00-04:00,34.040000915527344,34.310001373291016,33.939998626708984,34.060001373291016,11487300,JD,
2025-05-07 00:00:00-04:00,33.599998474121094,33.91999816894531,33.369998931884766,33.81999969482422,6926300,JD,
2025-05-08 00:00:00-04:00,34.09000015258789,34.369998931884766,33.68000030517578,34.119998931884766,6830800,JD,
2025-05-09 00:00:00-04:00,34.099998474121094,34.38999938964844,33.81999969482422,33.86000061035156,6691000,JD,
2025-05-12 00:00:00-04:00,35.900001525878906,36.2400016784668,35.55500030517578,36.04999923706055,21421300,JD,
2025-05-13 00:00:00-04:00,36.064998626708984,38.08000183105469,35.31999969482422,37.25,39429000,JD,
2025-05-14 00:00:00-04:00,36.790000915527344,37.0,35.540000915527344,35.72999954223633,16957400,JD,
2025-05-15 00:00:00-04:00,34.91400146484375,34.970001220703125,33.95000076293945,34.349998474121094,19620600,JD,
2025-05-16 00:00:00-04:00,33.880001068115234,33.91999816894531,33.46500015258789,33.54999923706055,13346200,JD,
2025-05-19 00:00:00-04:00,33.22999954223633,33.70000076293945,33.029998779296875,33.689998626708984,7112600,JD,
2025-05-20 00:00:00-04:00,34.08000183105469,34.459999084472656,33.8849983215332,33.95000076293945,10704900,JD,
2025-05-21 00:00:00-04:00,34.220001220703125,34.29999923706055,33.54499816894531,33.650001525878906,8321400,JD,
2025-05-22 00:00:00-04:00,33.599998474121094,33.970001220703125,33.279998779296875,33.689998626708984,8963600,JD,
2025-05-23 00:00:00-04:00,33.25,33.53499984741211,33.099998474121094,33.349998474121094,6530900,JD,
2025-05-27 00:00:00-04:00,32.8650016784668,32.88999938964844,32.45000076293945,32.540000915527344,11839500,JD,
2025-05-28 00:00:00-04:00,32.18000030517578,32.20000076293945,31.55500030517578,31.579999923706055,13150800,JD,
2025-05-29 00:00:00-04:00,32.9900016784668,33.119998931884766,32.525001525878906,32.939998626708984,18271000,JD,
2025-05-30 00:00:00-04:00,32.48500061035156,32.625,31.979999542236328,32.40999984741211,11037500,JD,
2025-06-02 00:00:00-04:00,32.59000015258789,32.900001525878906,32.45000076293945,32.86000061035156,6943100,JD,
2025-06-03 00:00:00-04:00,32.619998931884766,32.665000915527344,32.25,32.40999984741211,7013100,JD,
2025-06-04 00:00:00-04:00,32.775001525878906,33.5,32.75,33.33000183105469,11293700,JD,
2025-06-05 00:00:00-04:00,33.505001068115234,33.505001068115234,32.89500045776367,33.09000015258789,10160600,JD,
2025-06-06 00:00:00-04:00,32.88999938964844,33.150001525878906,32.70000076293945,33.119998931884766,8489700,JD,
2025-06-09 00:00:00-04:00,34.04999923706055,34.119998931884766,33.599998474121094,33.939998626708984,11381400,JD,
2025-06-10 00:00:00-04:00,33.959999084472656,33.959999084472656,33.470001220703125,33.790000915527344,6061700,JD,
2025-06-11 00:00:00-04:00,34.23500061035156,34.30500030517578,33.70000076293945,33.72999954223633,6792200,JD,
2025-06-12 00:00:00-04:00,33.58000183105469,33.79999923706055,33.4900016784668,33.61000061035156,5265900,JD,
2025-06-13 00:00:00-04:00,32.9900016784668,33.18000030517578,32.625,32.7599983215332,6847200,JD,
2025-06-16 00:00:00-04:00,33.18000030517578,33.790000915527344,33.18000030517578,33.47999954223633,9697800,JD,
2025-06-17 00:00:00-04:00,33.560001373291016,33.900001525878906,33.16999816894531,33.16999816894531,7943300,JD,
2025-06-18 00:00:00-04:00,32.84000015258789,32.84000015258789,32.310001373291016,32.5,9966100,JD,
2025-06-20 00:00:00-04:00,32.1150016784668,32.1150016784668,31.360000610351562,31.440000534057617,16387900,JD,
2025-06-23 00:00:00-04:00,31.5,31.690000534057617,31.270999908447266,31.59000015258789,9278700,JD,
